Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:16:29.248181,motorcycle,0.60,298,405
2025-09-23T01:16:29.248336,motorcycle,0.58,352,113
2025-09-23T01:16:29.248525,motorcycle,0.54,229,137
2025-09-23T01:16:29.248698,motorcycle,0.50,93,249
2025-09-23T01:16:29.323799,motorcycle,0.69,295,413
2025-09-23T01:16:29.323953,motorcycle,0.54,321,123
2025-09-23T01:16:29.324133,motorcycle,0.53,198,151
2025-09-23T01:16:29.398905,motorcycle,0.59,164,154
2025-09-23T01:16:29.399121,motorcycle,0.59,286,424
2025-09-23T01:16:29.399303,motorcycle,0.57,290,128
2025-09-23T01:16:29.399458,motorcycle,0.52,248,148
2025-09-23T01:16:29.399627,motorcycle,0.51,110,162
2025-09-23T01:16:29.471236,motorcycle,0.67,151,141
2025-09-23T01:16:29.471451,motorcycle,0.57,286,418
2025-09-23T01:16:29.471627,motorcycle,0.57,274,115
2025-09-23T01:16:29.471808,motorcycle,0.53,90,151
2025-09-23T01:16:29.471990,motorcycle,0.51,227,137
2025-09-23T01:16:29.543266,motorcycle,0.67,147,154
2025-09-23T01:16:29.543431,motorcycle,0.58,276,123
2025-09-23T01:16:29.543637,motorcycle,0.58,288,494
2025-09-23T01:16:29.543781,motorcycle,0.57,224,143
2025-09-23T01:16:29.543931,motorcycle,0.54,78,163
2025-09-23T01:16:29.616064,motorcycle,0.63,131,161
2025-09-23T01:16:29.616236,motorcycle,0.62,61,170
2025-09-23T01:16:29.616427,motorcycle,0.61,288,496
2025-09-23T01:16:29.616594,motorcycle,0.53,206,154
2025-09-23T01:16:29.616737,motorcycle,0.51,254,137
2025-09-23T01:16:29.687587,motorcycle,0.62,112,165
2025-09-23T01:16:29.687793,motorcycle,0.60,194,160
2025-09-23T01:16:29.687981,motorcycle,0.59,52,170
2025-09-23T01:16:29.688152,motorcycle,0.56,247,141
2025-09-23T01:16:29.758617,motorcycle,0.70,281,494
2025-09-23T01:16:29.759032,motorcycle,0.66,107,166
2025-09-23T01:16:29.759242,motorcycle,0.62,43,173
2025-09-23T01:16:29.759446,motorcycle,0.58,175,158
2025-09-23T01:16:29.759619,motorcycle,0.52,229,140
2025-09-23T01:16:29.834640,motorcycle,0.71,97,161
2025-09-23T01:16:29.834830,motorcycle,0.68,170,155
2025-09-23T01:16:29.835029,motorcycle,0.65,281,483
2025-09-23T01:16:29.835198,motorcycle,0.65,39,171
2025-09-23T01:16:29.835364,motorcycle,0.54,224,136
2025-09-23T01:16:29.911810,motorcycle,0.68,281,487
2025-09-23T01:16:29.912009,motorcycle,0.67,35,166
2025-09-23T01:16:29.912224,motorcycle,0.65,89,159
2025-09-23T01:16:29.912399,motorcycle,0.62,155,150
2025-09-23T01:16:29.912554,motorcycle,0.58,202,131
2025-09-23T01:16:29.986893,motorcycle,0.76,76,158
2025-09-23T01:16:29.987039,motorcycle,0.72,148,152
2025-09-23T01:16:29.987268,motorcycle,0.71,281,488
2025-09-23T01:16:29.987439,motorcycle,0.63,29,166
2025-09-23T01:16:29.987611,motorcycle,0.62,197,133
2025-09-23T01:16:30.061843,motorcycle,0.71,62,157
2025-09-23T01:16:30.062041,motorcycle,0.71,275,483
2025-09-23T01:16:30.062226,motorcycle,0.64,127,147
2025-09-23T01:16:30.062396,motorcycle,0.53,180,130
2025-09-23T01:16:30.133336,motorcycle,0.74,56,162
2025-09-23T01:16:30.133498,motorcycle,0.71,275,480
2025-09-23T01:16:30.133716,motorcycle,0.66,120,151
2025-09-23T01:16:30.133922,motorcycle,0.57,181,133
2025-09-23T01:16:30.203417,motorcycle,0.76,55,164
2025-09-23T01:16:30.203589,motorcycle,0.75,274,485
2025-09-23T01:16:30.203774,motorcycle,0.73,123,154
2025-09-23T01:16:30.203924,motorcycle,0.61,174,135
2025-09-23T01:16:30.275119,motorcycle,0.74,275,484
2025-09-23T01:16:30.275280,motorcycle,0.73,123,160
2025-09-23T01:16:30.275430,motorcycle,0.72,53,168
2025-09-23T01:16:30.275578,motorcycle,0.56,173,139
2025-09-23T01:16:30.346887,motorcycle,0.79,276,490
2025-09-23T01:16:30.347084,motorcycle,0.74,55,174
2025-09-23T01:16:30.347234,motorcycle,0.74,119,164
2025-09-23T01:16:30.347414,motorcycle,0.61,171,143
2025-09-23T01:16:30.419979,motorcycle,0.80,274,493
2025-09-23T01:16:30.420170,motorcycle,0.72,51,179
2025-09-23T01:16:30.420339,motorcycle,0.67,115,166
2025-09-23T01:16:30.420639,motorcycle,0.61,167,147
2025-09-23T01:16:30.490025,motorcycle,0.81,276,493
2025-09-23T01:16:30.490240,motorcycle,0.69,52,180
2025-09-23T01:16:30.490415,motorcycle,0.64,110,169
2025-09-23T01:16:30.490565,motorcycle,0.57,163,149
2025-09-23T01:16:30.562745,motorcycle,0.75,273,491
2025-09-23T01:16:30.562932,motorcycle,0.69,52,182
2025-09-23T01:16:30.563122,motorcycle,0.61,109,172
2025-09-23T01:16:30.563308,motorcycle,0.55,160,147
2025-09-23T01:16:30.636632,motorcycle,0.73,55,180
2025-09-23T01:16:30.636837,motorcycle,0.73,275,497
2025-09-23T01:16:30.637014,motorcycle,0.64,116,170
2025-09-23T01:16:30.637202,motorcycle,0.57,161,148
2025-09-23T01:16:30.708560,motorcycle,0.74,55,181
2025-09-23T01:16:30.708768,motorcycle,0.73,275,495
2025-09-23T01:16:30.708943,motorcycle,0.68,119,172
2025-09-23T01:16:30.709094,motorcycle,0.60,170,149
2025-09-23T01:16:30.779879,motorcycle,0.75,274,486
2025-09-23T01:16:30.780084,motorcycle,0.73,56,177
2025-09-23T01:16:30.780266,motorcycle,0.72,124,167
2025-09-23T01:16:30.780445,motorcycle,0.51,170,145
2025-09-23T01:16:30.853467,motorcycle,0.74,275,486
2025-09-23T01:16:30.853636,motorcycle,0.70,125,167
2025-09-23T01:16:30.853810,motorcycle,0.70,56,179
2025-09-23T01:16:30.853968,motorcycle,0.51,176,144
2025-09-23T01:16:30.925268,motorcycle,0.76,274,477
2025-09-23T01:16:30.925484,motorcycle,0.63,59,174
2025-09-23T01:16:30.925650,motorcycle,0.61,127,165
2025-09-23T01:16:30.998148,motorcycle,0.69,127,161
2025-09-23T01:16:30.998364,motorcycle,0.66,274,439
2025-09-23T01:16:30.998531,motorcycle,0.64,175,137
2025-09-23T01:16:30.998690,motorcycle,0.64,57,170
2025-09-23T01:16:31.072039,motorcycle,0.68,275,443
2025-09-23T01:16:31.072265,motorcycle,0.67,128,160
2025-09-23T01:16:31.072412,motorcycle,0.64,64,168
2025-09-23T01:16:31.072587,motorcycle,0.61,176,136
2025-09-23T01:16:31.144989,motorcycle,0.69,142,163
2025-09-23T01:16:31.145202,motorcycle,0.66,276,465
2025-09-23T01:16:31.145352,motorcycle,0.59,194,142
2025-09-23T01:16:31.145524,motorcycle,0.58,70,172
2025-09-23T01:16:31.219135,motorcycle,0.74,277,478
2025-09-23T01:16:31.219388,motorcycle,0.65,145,168
2025-09-23T01:16:31.219581,motorcycle,0.54,67,177
2025-09-23T01:16:31.219741,motorcycle,0.52,195,148
2025-09-23T01:16:31.293285,motorcycle,0.78,276,484
2025-09-23T01:16:31.293446,motorcycle,0.65,145,173
2025-09-23T01:16:31.293598,motorcycle,0.62,75,183
2025-09-23T01:16:31.293766,motorcycle,0.58,195,153
2025-09-23T01:16:31.367983,motorcycle,0.71,275,486
2025-09-23T01:16:31.368188,motorcycle,0.60,79,187
2025-09-23T01:16:31.368358,motorcycle,0.56,147,177
2025-09-23T01:16:31.438866,motorcycle,0.68,278,491
2025-09-23T01:16:31.439050,motorcycle,0.67,148,184
2025-09-23T01:16:31.439244,motorcycle,0.63,75,187
2025-09-23T01:16:31.439413,motorcycle,0.55,197,162
2025-09-23T01:16:31.512096,motorcycle,0.71,277,497
2025-09-23T01:16:31.512226,motorcycle,0.66,150,187
2025-09-23T01:16:31.512430,motorcycle,0.54,196,166
2025-09-23T01:16:31.512593,motorcycle,0.53,39,194
2025-09-23T01:16:31.512739,motorcycle,0.51,93,196
2025-09-23T01:16:31.584500,motorcycle,0.73,276,499
2025-09-23T01:16:31.584691,motorcycle,0.65,149,187
2025-09-23T01:16:31.584890,motorcycle,0.56,90,197
2025-09-23T01:16:31.585094,motorcycle,0.54,199,165
2025-09-23T01:16:31.660190,motorcycle,0.75,278,498
2025-09-23T01:16:31.660387,motorcycle,0.63,152,187
2025-09-23T01:16:31.660613,motorcycle,0.60,91,197
2025-09-23T01:16:31.660772,motorcycle,0.54,39,198
2025-09-23T01:16:31.660915,motorcycle,0.50,204,167
2025-09-23T01:16:31.732969,motorcycle,0.68,278,498
2025-09-23T01:16:31.733253,motorcycle,0.62,37,210
2025-09-23T01:16:31.733429,motorcycle,0.57,95,198
2025-09-23T01:16:31.733591,motorcycle,0.55,155,192
2025-09-23T01:16:31.803438,motorcycle,0.68,281,502
2025-09-23T01:16:31.803651,motorcycle,0.64,161,193
2025-09-23T01:16:31.803845,motorcycle,0.59,96,200
2025-09-23T01:16:31.804051,motorcycle,0.58,39,211
2025-09-23T01:16:31.876197,motorcycle,0.66,101,201
2025-09-23T01:16:31.876387,motorcycle,0.66,280,506
2025-09-23T01:16:31.876570,motorcycle,0.61,39,210
2025-09-23T01:16:31.876764,motorcycle,0.57,168,192
2025-09-23T01:16:31.876941,motorcycle,0.53,219,172
2025-09-23T01:16:31.949780,motorcycle,0.69,171,194
2025-09-23T01:16:31.950023,motorcycle,0.65,280,505
2025-09-23T01:16:31.950208,motorcycle,0.63,104,202
2025-09-23T01:16:31.950378,motorcycle,0.56,223,176
2025-09-23T01:16:31.950547,motorcycle,0.53,42,215
2025-09-23T01:16:32.025012,motorcycle,0.63,172,198
2025-09-23T01:16:32.025238,motorcycle,0.62,102,203
2025-09-23T01:16:32.025539,motorcycle,0.61,282,507
2025-09-23T01:16:32.025760,motorcycle,0.55,224,179
2025-09-23T01:16:32.026010,motorcycle,0.51,51,212
2025-09-23T01:16:32.098498,motorcycle,0.70,175,198
2025-09-23T01:16:32.098685,motorcycle,0.65,107,207
2025-09-23T01:16:32.098870,motorcycle,0.62,290,502
2025-09-23T01:16:32.099018,motorcycle,0.56,46,217
2025-09-23T01:16:32.099175,motorcycle,0.50,226,182
2025-09-23T01:16:32.170485,motorcycle,0.65,175,204
2025-09-23T01:16:32.170638,motorcycle,0.64,290,505
2025-09-23T01:16:32.170815,motorcycle,0.57,123,212
2025-09-23T01:16:32.170961,motorcycle,0.54,227,184
2025-09-23T01:16:32.171136,motorcycle,0.53,52,220
2025-09-23T01:16:32.243483,motorcycle,0.63,288,516
2025-09-23T01:16:32.243623,motorcycle,0.63,127,212
2025-09-23T01:16:32.243773,motorcycle,0.56,58,219
2025-09-23T01:16:32.243987,motorcycle,0.55,192,202
2025-09-23T01:16:32.316156,motorcycle,0.68,195,207
2025-09-23T01:16:32.316379,motorcycle,0.64,292,506
2025-09-23T01:16:32.316537,motorcycle,0.61,127,210
2025-09-23T01:16:32.316689,motorcycle,0.57,245,187
2025-09-23T01:16:32.316842,motorcycle,0.51,62,221
2025-09-23T01:16:32.390786,motorcycle,0.70,293,509
2025-09-23T01:16:32.390940,motorcycle,0.66,199,205
2025-09-23T01:16:32.391119,motorcycle,0.61,126,208
2025-09-23T01:16:32.391484,motorcycle,0.60,248,185
2025-09-23T01:16:32.391692,motorcycle,0.59,63,217
2025-09-23T01:16:32.463189,motorcycle,0.70,200,204
2025-09-23T01:16:32.463502,motorcycle,0.68,295,509
2025-09-23T01:16:32.463704,motorcycle,0.59,125,208
2025-09-23T01:16:32.463905,motorcycle,0.54,69,218
2025-09-23T01:16:32.464084,motorcycle,0.53,250,185
2025-09-23T01:16:32.537469,motorcycle,0.71,296,521
2025-09-23T01:16:32.537656,motorcycle,0.69,200,204
2025-09-23T01:16:32.537844,motorcycle,0.60,250,186
2025-09-23T01:16:32.538001,motorcycle,0.59,143,212
2025-09-23T01:16:32.538202,motorcycle,0.59,64,377
2025-09-23T01:16:32.538379,motorcycle,0.50,68,221
2025-09-23T01:16:32.612976,motorcycle,0.67,297,516
2025-09-23T01:16:32.613143,motorcycle,0.64,148,212
2025-09-23T01:16:32.613350,motorcycle,0.63,203,204
2025-09-23T01:16:32.613541,motorcycle,0.57,66,381
2025-09-23T01:16:32.613738,motorcycle,0.56,253,187
2025-09-23T01:16:32.686408,motorcycle,0.67,298,516
2025-09-23T01:16:32.686591,motorcycle,0.63,202,206
2025-09-23T01:16:32.686783,motorcycle,0.62,148,213
2025-09-23T01:16:32.686960,motorcycle,0.57,66,381
2025-09-23T01:16:32.687170,motorcycle,0.51,254,188
2025-09-23T01:16:32.761272,motorcycle,0.67,150,214
2025-09-23T01:16:32.761497,motorcycle,0.67,298,519
2025-09-23T01:16:32.761680,motorcycle,0.60,206,205
2025-09-23T01:16:32.834025,motorcycle,0.69,298,516
2025-09-23T01:16:32.834243,motorcycle,0.64,151,214
2025-09-23T01:16:32.834405,motorcycle,0.61,208,205
2025-09-23T01:16:32.834576,motorcycle,0.56,259,186
2025-09-23T01:16:32.905726,motorcycle,0.65,297,505
2025-09-23T01:16:32.905902,motorcycle,0.64,152,213
2025-09-23T01:16:32.906105,motorcycle,0.60,207,205
2025-09-23T01:16:32.980348,motorcycle,0.68,156,214
2025-09-23T01:16:32.980504,motorcycle,0.61,71,384
2025-09-23T01:16:32.980676,motorcycle,0.61,217,206
2025-09-23T01:16:32.980876,motorcycle,0.55,297,497
2025-09-23T01:16:32.981038,motorcycle,0.54,269,187
2025-09-23T01:16:33.055459,motorcycle,0.69,158,212
2025-09-23T01:16:33.055588,motorcycle,0.68,222,206
2025-09-23T01:16:33.055741,motorcycle,0.65,297,496
2025-09-23T01:16:33.055916,motorcycle,0.59,270,185
2025-09-23T01:16:33.056105,motorcycle,0.58,92,218
2025-09-23T01:16:33.129075,motorcycle,0.69,224,204
2025-09-23T01:16:33.129276,motorcycle,0.67,155,211
2025-09-23T01:16:33.129513,motorcycle,0.65,301,506
2025-09-23T01:16:33.129681,motorcycle,0.57,272,184
2025-09-23T01:16:33.129851,motorcycle,0.52,94,216
2025-09-23T01:16:33.203396,motorcycle,0.69,224,201
2025-09-23T01:16:33.203588,motorcycle,0.61,157,208
2025-09-23T01:16:33.203789,motorcycle,0.60,300,511
2025-09-23T01:16:33.203995,motorcycle,0.60,273,182
2025-09-23T01:16:33.204167,motorcycle,0.58,96,217
2025-09-23T01:16:33.276801,motorcycle,0.71,225,199
2025-09-23T01:16:33.276944,motorcycle,0.67,156,204
2025-09-23T01:16:33.277106,motorcycle,0.61,299,506
2025-09-23T01:16:33.277312,motorcycle,0.58,274,182
2025-09-23T01:16:33.277483,motorcycle,0.57,96,216
2025-09-23T01:16:33.347240,motorcycle,0.69,225,196
2025-09-23T01:16:33.347437,motorcycle,0.63,298,506
2025-09-23T01:16:33.347604,motorcycle,0.63,158,203
2025-09-23T01:16:33.347752,motorcycle,0.54,276,178
2025-09-23T01:16:33.419815,motorcycle,0.63,302,504
2025-09-23T01:16:33.420049,motorcycle,0.60,228,195
2025-09-23T01:16:33.420267,motorcycle,0.56,160,200
2025-09-23T01:16:33.491854,motorcycle,0.60,299,506
2025-09-23T01:16:33.492122,motorcycle,0.58,159,197
2025-09-23T01:16:33.492330,motorcycle,0.52,230,193
2025-09-23T01:16:33.564957,motorcycle,0.62,301,502
2025-09-23T01:16:33.565149,motorcycle,0.61,230,190
2025-09-23T01:16:33.565325,motorcycle,0.61,160,195
2025-09-23T01:16:33.565525,motorcycle,0.55,279,168
2025-09-23T01:16:33.636995,motorcycle,0.67,300,501
2025-09-23T01:16:33.637173,motorcycle,0.57,157,195
2025-09-23T01:16:33.637362,motorcycle,0.52,232,189
2025-09-23T01:16:33.710187,motorcycle,0.63,300,500
2025-09-23T01:16:33.710371,motorcycle,0.56,162,198
2025-09-23T01:16:33.710534,motorcycle,0.51,239,192
2025-09-23T01:16:33.785791,motorcycle,0.64,298,499
2025-09-23T01:16:33.785935,motorcycle,0.55,160,196
2025-09-23T01:16:33.786087,motorcycle,0.55,277,167
2025-09-23T01:16:33.860119,motorcycle,0.68,298,494
2025-09-23T01:16:33.860304,motorcycle,0.54,172,195
2025-09-23T01:16:33.860464,motorcycle,0.52,286,167
2025-09-23T01:16:33.930663,motorcycle,0.64,302,491
2025-09-23T01:16:33.930837,motorcycle,0.62,171,196
2025-09-23T01:16:33.931014,motorcycle,0.59,234,191
2025-09-23T01:16:33.931191,motorcycle,0.56,278,166
2025-09-23T01:16:34.006628,motorcycle,0.63,301,491
2025-09-23T01:16:34.006820,motorcycle,0.58,173,194
2025-09-23T01:16:34.007027,motorcycle,0.56,238,190
2025-09-23T01:16:34.007193,motorcycle,0.50,281,166
2025-09-23T01:16:34.084261,motorcycle,0.64,299,488
2025-09-23T01:16:34.084425,motorcycle,0.57,174,195
2025-09-23T01:16:34.156970,motorcycle,0.59,292,445
2025-09-23T01:16:34.157142,motorcycle,0.54,176,193
2025-09-23T01:16:34.157391,motorcycle,0.51,290,165
2025-09-23T01:16:34.232161,motorcycle,0.60,299,448
2025-09-23T01:16:34.232351,motorcycle,0.57,174,193
2025-09-23T01:16:34.232528,motorcycle,0.56,291,163
2025-09-23T01:16:34.232703,motorcycle,0.55,245,188
2025-09-23T01:16:34.305114,motorcycle,0.61,293,443
2025-09-23T01:16:34.305253,motorcycle,0.58,299,163
2025-09-23T01:16:34.305407,motorcycle,0.55,175,190
2025-09-23T01:16:34.376513,motorcycle,0.69,300,445
2025-09-23T01:16:34.376700,motorcycle,0.59,178,188
2025-09-23T01:16:34.376878,motorcycle,0.59,302,163
2025-09-23T01:16:34.377120,motorcycle,0.54,250,184
2025-09-23T01:16:34.447973,motorcycle,0.61,303,445
2025-09-23T01:16:34.448147,motorcycle,0.60,179,187
2025-09-23T01:16:34.448338,motorcycle,0.58,252,184
2025-09-23T01:16:34.448499,motorcycle,0.54,301,163
2025-09-23T01:16:34.519672,motorcycle,0.62,305,445
2025-09-23T01:16:34.519820,motorcycle,0.59,252,186
2025-09-23T01:16:34.519996,motorcycle,0.58,176,187
2025-09-23T01:16:34.520161,motorcycle,0.53,301,163
2025-09-23T01:16:34.592977,motorcycle,0.60,250,185
2025-09-23T01:16:34.593117,motorcycle,0.60,305,446
2025-09-23T01:16:34.593246,motorcycle,0.57,176,188
2025-09-23T01:16:34.593444,motorcycle,0.52,301,162
2025-09-23T01:16:34.666645,motorcycle,0.65,305,445
2025-09-23T01:16:34.666853,motorcycle,0.61,250,184
2025-09-23T01:16:34.667060,motorcycle,0.58,175,186
2025-09-23T01:16:34.667251,motorcycle,0.55,300,162
2025-09-23T01:16:34.740588,motorcycle,0.70,306,442
2025-09-23T01:16:34.740760,motorcycle,0.55,250,183
2025-09-23T01:16:34.740916,motorcycle,0.55,176,185
2025-09-23T01:16:34.741063,motorcycle,0.53,301,160
2025-09-23T01:16:34.813001,motorcycle,0.61,294,441
2025-09-23T01:16:34.813198,motorcycle,0.58,251,182
2025-09-23T01:16:34.813376,motorcycle,0.55,297,160
2025-09-23T01:16:34.813598,motorcycle,0.55,176,184
2025-09-23T01:16:34.883751,motorcycle,0.68,292,438
2025-09-23T01:16:34.883892,motorcycle,0.55,300,160
2025-09-23T01:16:34.884129,motorcycle,0.53,250,181
2025-09-23T01:16:34.958245,motorcycle,0.64,292,440
2025-09-23T01:16:34.958435,motorcycle,0.58,250,177
2025-09-23T01:16:34.958589,motorcycle,0.55,301,160
2025-09-23T01:16:34.958756,motorcycle,0.52,178,184
2025-09-23T01:16:35.033841,motorcycle,0.62,293,440
2025-09-23T01:16:35.034045,motorcycle,0.60,250,175
2025-09-23T01:16:35.034224,motorcycle,0.60,302,159
2025-09-23T01:16:35.034389,motorcycle,0.51,179,183
2025-09-23T01:16:35.107113,motorcycle,0.66,294,437
2025-09-23T01:16:35.107317,motorcycle,0.57,251,176
2025-09-23T01:16:35.107507,motorcycle,0.55,303,159
2025-09-23T01:16:35.182646,motorcycle,0.67,297,435
2025-09-23T01:16:35.182826,motorcycle,0.57,253,173
2025-09-23T01:16:35.183008,motorcycle,0.53,304,155
2025-09-23T01:16:35.258040,motorcycle,0.69,302,435
2025-09-23T01:16:35.258233,motorcycle,0.59,253,173
2025-09-23T01:16:35.258405,motorcycle,0.53,302,152
2025-09-23T01:16:35.330363,motorcycle,0.65,296,434
2025-09-23T01:16:35.400581,motorcycle,0.57,297,434
2025-09-23T01:16:35.400753,motorcycle,0.54,301,150
2025-09-23T01:16:35.400913,motorcycle,0.51,252,172
2025-09-23T01:16:35.475543,motorcycle,0.64,305,435
2025-09-23T01:16:35.547195,motorcycle,0.55,298,493
2025-09-23T01:16:35.617474,motorcycle,0.61,293,436
2025-09-23T01:16:35.617646,motorcycle,0.53,251,166
2025-09-23T01:16:35.617825,motorcycle,0.51,176,173
2025-09-23T01:16:35.693090,motorcycle,0.66,247,164
2025-09-23T01:16:35.693304,motorcycle,0.58,296,144
2025-09-23T01:16:35.693521,motorcycle,0.57,299,490
2025-09-23T01:16:35.693697,motorcycle,0.54,170,175
2025-09-23T01:16:35.765933,motorcycle,0.63,244,164
2025-09-23T01:16:35.766154,motorcycle,0.59,303,489
2025-09-23T01:16:35.766332,motorcycle,0.58,166,173
2025-09-23T01:16:35.766632,motorcycle,0.52,296,144
2025-09-23T01:16:35.840305,motorcycle,0.68,299,488
2025-09-23T01:16:35.840492,motorcycle,0.60,75,337
2025-09-23T01:16:35.840650,motorcycle,0.58,240,166
2025-09-23T01:16:35.840840,motorcycle,0.52,160,175
2025-09-23T01:16:35.841044,motorcycle,0.52,298,145
2025-09-23T01:16:35.913410,motorcycle,0.71,298,487
2025-09-23T01:16:35.913594,motorcycle,0.57,229,161
2025-09-23T01:16:35.913763,motorcycle,0.51,284,142
2025-09-23T01:16:35.913945,motorcycle,0.51,153,170
2025-09-23T01:16:35.986326,motorcycle,0.69,297,481
2025-09-23T01:16:35.986514,motorcycle,0.58,279,142
2025-09-23T01:16:35.986711,motorcycle,0.58,230,162
2025-09-23T01:16:35.986914,motorcycle,0.55,156,170
2025-09-23T01:16:36.062106,motorcycle,0.65,298,483
2025-09-23T01:16:36.062305,motorcycle,0.64,227,159
2025-09-23T01:16:36.062468,motorcycle,0.59,278,141
2025-09-23T01:16:36.062612,motorcycle,0.54,155,170
2025-09-23T01:16:36.137965,motorcycle,0.68,297,488
2025-09-23T01:16:36.138162,motorcycle,0.60,223,160
2025-09-23T01:16:36.138322,motorcycle,0.60,277,142
2025-09-23T01:16:36.138524,motorcycle,0.52,70,340
2025-09-23T01:16:36.138701,motorcycle,0.50,150,168
2025-09-23T01:16:36.210886,motorcycle,0.75,296,491
2025-09-23T01:16:36.211078,motorcycle,0.71,225,161
2025-09-23T01:16:36.211240,motorcycle,0.66,274,142
2025-09-23T01:16:36.211396,motorcycle,0.60,151,168
2025-09-23T01:16:36.211572,motorcycle,0.51,69,337
2025-09-23T01:16:36.284682,motorcycle,0.76,295,489
2025-09-23T01:16:36.284854,motorcycle,0.69,224,160
2025-09-23T01:16:36.285019,motorcycle,0.64,276,142
2025-09-23T01:16:36.285234,motorcycle,0.63,151,167
2025-09-23T01:16:36.285421,motorcycle,0.56,69,340
2025-09-23T01:16:36.357437,motorcycle,0.78,293,489
2025-09-23T01:16:36.357653,motorcycle,0.61,67,342
2025-09-23T01:16:36.357840,motorcycle,0.61,151,168
2025-09-23T01:16:36.358006,motorcycle,0.61,274,141
2025-09-23T01:16:36.358162,motorcycle,0.55,220,159
2025-09-23T01:16:36.428004,motorcycle,0.79,294,485
2025-09-23T01:16:36.428198,motorcycle,0.62,147,166
2025-09-23T01:16:36.428364,motorcycle,0.61,67,341
2025-09-23T01:16:36.428529,motorcycle,0.61,274,142
2025-09-23T01:16:36.428723,motorcycle,0.57,217,158
2025-09-23T01:16:36.503002,motorcycle,0.76,292,486
2025-09-23T01:16:36.503196,motorcycle,0.65,273,141
2025-09-23T01:16:36.503381,motorcycle,0.62,146,167
2025-09-23T01:16:36.503555,motorcycle,0.61,216,159
2025-09-23T01:16:36.503728,motorcycle,0.56,65,344
2025-09-23T01:16:36.576619,motorcycle,0.76,291,488
2025-09-23T01:16:36.576814,motorcycle,0.60,148,168
2025-09-23T01:16:36.576981,motorcycle,0.59,211,162
2025-09-23T01:16:36.577191,motorcycle,0.56,269,141
2025-09-23T01:16:36.651980,motorcycle,0.71,287,486
2025-09-23T01:16:36.652134,motorcycle,0.64,209,162
2025-09-23T01:16:36.652302,motorcycle,0.57,261,140
2025-09-23T01:16:36.652471,motorcycle,0.56,145,167
2025-09-23T01:16:36.722392,motorcycle,0.72,287,485
2025-09-23T01:16:36.722558,motorcycle,0.63,206,161
2025-09-23T01:16:36.722703,motorcycle,0.61,260,141
2025-09-23T01:16:36.722852,motorcycle,0.56,144,168
2025-09-23T01:16:36.793832,motorcycle,0.68,286,483
2025-09-23T01:16:36.794131,motorcycle,0.59,205,161
2025-09-23T01:16:36.794343,motorcycle,0.59,142,169
2025-09-23T01:16:36.794519,motorcycle,0.54,259,141
2025-09-23T01:16:36.865065,motorcycle,0.67,284,488
2025-09-23T01:16:36.865254,motorcycle,0.61,204,161
2025-09-23T01:16:36.865436,motorcycle,0.56,257,142
2025-09-23T01:16:36.865612,motorcycle,0.53,141,170
2025-09-23T01:16:36.937877,motorcycle,0.69,287,490
2025-09-23T01:16:36.938061,motorcycle,0.67,202,159
2025-09-23T01:16:36.938224,motorcycle,0.59,256,141
2025-09-23T01:16:36.938400,motorcycle,0.54,139,168
2025-09-23T01:16:37.012624,motorcycle,0.72,286,486
2025-09-23T01:16:37.012802,motorcycle,0.67,201,160
2025-09-23T01:16:37.012975,motorcycle,0.66,254,141
2025-09-23T01:16:37.013124,motorcycle,0.57,128,161
2025-09-23T01:16:37.013280,motorcycle,0.51,68,172
2025-09-23T01:16:37.085090,motorcycle,0.72,281,489
2025-09-23T01:16:37.085297,motorcycle,0.59,122,159
2025-09-23T01:16:37.085580,motorcycle,0.59,200,158
2025-09-23T01:16:37.085778,motorcycle,0.57,252,141
2025-09-23T01:16:37.085977,motorcycle,0.55,65,171
2025-09-23T01:16:37.160042,motorcycle,0.78,282,488
2025-09-23T01:16:37.160303,motorcycle,0.68,199,161
2025-09-23T01:16:37.160487,motorcycle,0.62,252,141
2025-09-23T01:16:37.160669,motorcycle,0.60,63,170
2025-09-23T01:16:37.160838,motorcycle,0.58,120,159
2025-09-23T01:16:37.238964,motorcycle,0.77,281,484
2025-09-23T01:16:37.239192,motorcycle,0.73,199,162
2025-09-23T01:16:37.239402,motorcycle,0.67,249,140
2025-09-23T01:16:37.239570,motorcycle,0.61,123,162
2025-09-23T01:16:37.239741,motorcycle,0.54,63,171
2025-09-23T01:16:37.315782,motorcycle,0.74,282,486
2025-09-23T01:16:37.315935,motorcycle,0.64,198,162
2025-09-23T01:16:37.316136,motorcycle,0.58,250,139
2025-09-23T01:16:37.316319,motorcycle,0.56,127,164
2025-09-23T01:16:37.316486,motorcycle,0.54,61,171
2025-09-23T01:16:37.392006,motorcycle,0.78,278,483
2025-09-23T01:16:37.392204,motorcycle,0.65,193,158
2025-09-23T01:16:37.392376,motorcycle,0.61,122,162
2025-09-23T01:16:37.392531,motorcycle,0.58,245,134
2025-09-23T01:16:37.392685,motorcycle,0.56,56,169
2025-09-23T01:16:37.469087,motorcycle,0.73,276,477
2025-09-23T01:16:37.469269,motorcycle,0.69,193,158
2025-09-23T01:16:37.469439,motorcycle,0.58,60,170
2025-09-23T01:16:37.469609,motorcycle,0.57,121,163
2025-09-23T01:16:37.469761,motorcycle,0.57,242,135
2025-09-23T01:16:37.547321,motorcycle,0.72,275,476
2025-09-23T01:16:37.547517,motorcycle,0.60,124,164
