2025-09-23 00:39:30.208761,motorcycle,0.5791906714439392,241,127
2025-09-23 00:39:30.208777,motorcycle,0.2648412585258484,293,129
2025-09-23 00:39:30.285693,motorcycle,0.7764087319374084,274,480
2025-09-23 00:39:30.285715,motorcycle,0.6263582706451416,125,157
2025-09-23 00:39:30.285727,motorcycle,0.6231253743171692,198,149
2025-09-23 00:39:30.285739,motorcycle,0.5823137164115906,247,131
2025-09-23 00:39:30.285749,motorcycle,0.5427566170692444,57,159
2025-09-23 00:39:30.285760,motorcycle,0.30644235014915466,47,120
2025-09-23 00:39:30.285771,motorcycle,0.2816968262195587,292,124
2025-09-23 00:39:30.371314,motorcycle,0.7226187586784363,274,482
2025-09-23 00:39:30.371351,motorcycle,0.6726925373077393,197,146
2025-09-23 00:39:30.371370,motorcycle,0.624443769454956,59,165
2025-09-23 00:39:30.371386,motorcycle,0.6180031895637512,125,156
2025-09-23 00:39:30.371403,motorcycle,0.584721028804779,247,130
2025-09-23 00:39:30.371419,motorcycle,0.3367813527584076,47,311
2025-09-23 00:39:30.371435,motorcycle,0.2825004756450653,297,125
2025-09-23 00:39:30.371453,motorcycle,0.2704685628414154,268,133
2025-09-23 00:39:30.449389,motorcycle,0.7287708520889282,274,486
2025-09-23 00:39:30.449418,motorcycle,0.6311646699905396,200,148
2025-09-23 00:39:30.449435,motorcycle,0.5977392792701721,65,165
2025-09-23 00:39:30.449452,motorcycle,0.596738874912262,129,156
2025-09-23 00:39:30.449468,motorcycle,0.5112934112548828,250,130
2025-09-23 00:39:30.449484,motorcycle,0.391541987657547,50,286
2025-09-23 00:39:30.449500,motorcycle,0.31418943405151367,272,128
2025-09-23 00:39:30.449517,motorcycle,0.2565443217754364,293,131
2025-09-23 00:39:30.515949,motorcycle,0.7378684878349304,276,484
2025-09-23 00:39:30.515985,motorcycle,0.6589694023132324,145,160
2025-09-23 00:39:30.516003,motorcycle,0.6116917729377747,207,151
2025-09-23 00:39:30.516019,motorcycle,0.5141159296035767,70,170
2025-09-23 00:39:30.516036,motorcycle,0.5058408975601196,255,130
2025-09-23 00:39:30.516052,motorcycle,0.3986920416355133,51,289
2025-09-23 00:39:30.516069,motorcycle,0.2638099491596222,106,150
2025-09-23 00:39:30.516085,motorcycle,0.25849366188049316,276,131
2025-09-23 00:39:30.516101,motorcycle,0.25593188405036926,66,120
2025-09-23 00:39:30.597689,motorcycle,0.7191126346588135,274,482
2025-09-23 00:39:30.597719,motorcycle,0.6678926348686218,146,159
2025-09-23 00:39:30.597736,motorcycle,0.6133213043212891,210,150
2025-09-23 00:39:30.597752,motorcycle,0.5256213545799255,72,168
2025-09-23 00:39:30.597769,motorcycle,0.4972091317176819,257,131
2025-09-23 00:39:30.597785,motorcycle,0.44196876883506775,51,301
2025-09-23 00:39:30.597801,motorcycle,0.3266400098800659,278,130
2025-09-23 00:39:30.597817,motorcycle,0.2829494774341583,103,150
2025-09-23 00:39:30.680769,motorcycle,0.7171142101287842,275,479
2025-09-23 00:39:30.680799,motorcycle,0.5988003015518188,143,158
2025-09-23 00:39:30.680816,motorcycle,0.5838077664375305,208,148
2025-09-23 00:39:30.680833,motorcycle,0.5652722120285034,73,171
2025-09-23 00:39:30.680849,motorcycle,0.47919538617134094,272,128
2025-09-23 00:39:30.680865,motorcycle,0.4300854802131653,51,305
2025-09-23 00:39:30.801157,motorcycle,0.6937624216079712,272,474
2025-09-23 00:39:30.801192,motorcycle,0.6630694270133972,147,155
2025-09-23 00:39:30.801210,motorcycle,0.5506580471992493,214,144
2025-09-23 00:39:30.801226,motorcycle,0.516226589679718,72,161
2025-09-23 00:39:30.801243,motorcycle,0.507685124874115,275,127
2025-09-23 00:39:30.801260,motorcycle,0.36912405490875244,51,312
2025-09-23 00:39:30.801276,motorcycle,0.298636794090271,251,131
2025-09-23 00:39:30.801293,motorcycle,0.2781442403793335,73,117
2025-09-23 00:39:30.872393,motorcycle,0.7119747400283813,274,472
2025-09-23 00:39:30.872421,motorcycle,0.6889310479164124,148,155
2025-09-23 00:39:30.872513,motorcycle,0.5670717358589172,275,126
2025-09-23 00:39:30.872526,motorcycle,0.555172860622406,217,146
2025-09-23 00:39:30.872537,motorcycle,0.47148826718330383,51,316
2025-09-23 00:39:30.872549,motorcycle,0.4178350269794464,74,165
2025-09-23 00:39:30.872560,motorcycle,0.4007043242454529,250,131
2025-09-23 00:39:30.872571,motorcycle,0.3405247926712036,71,116
2025-09-23 00:39:30.936952,motorcycle,0.7282945513725281,275,469
2025-09-23 00:39:30.936981,motorcycle,0.6744363307952881,149,153
2025-09-23 00:39:30.936998,motorcycle,0.6018134951591492,224,144
2025-09-23 00:39:30.937017,motorcycle,0.5175407528877258,274,123
2025-09-23 00:39:30.937034,motorcycle,0.4994533658027649,86,165
2025-09-23 00:39:30.937051,motorcycle,0.43959155678749084,51,315
2025-09-23 00:39:31.015631,motorcycle,0.694221556186676,275,466
2025-09-23 00:39:31.015660,motorcycle,0.6736655831336975,150,152
2025-09-23 00:39:31.015677,motorcycle,0.6325762271881104,224,143
2025-09-23 00:39:31.015694,motorcycle,0.5832293033599854,274,122
2025-09-23 00:39:31.015710,motorcycle,0.3825765550136566,95,163
2025-09-23 00:39:31.015735,motorcycle,0.299520343542099,69,115
2025-09-23 00:39:31.015751,motorcycle,0.2533998489379883,47,310
2025-09-23 00:39:31.088696,motorcycle,0.7090499997138977,275,463
2025-09-23 00:39:31.088726,motorcycle,0.646284282207489,149,148
2025-09-23 00:39:31.088743,motorcycle,0.5903383493423462,223,141
2025-09-23 00:39:31.088760,motorcycle,0.562771201133728,274,120
2025-09-23 00:39:31.088776,motorcycle,0.4234831929206848,85,162
2025-09-23 00:39:31.088802,motorcycle,0.2879299223423004,67,116
2025-09-23 00:39:31.160769,motorcycle,0.7058409452438354,275,465
2025-09-23 00:39:31.160792,motorcycle,0.6683880090713501,150,144
2025-09-23 00:39:31.160805,motorcycle,0.6021665334701538,273,118
2025-09-23 00:39:31.160817,motorcycle,0.5773923397064209,226,138
2025-09-23 00:39:31.160828,motorcycle,0.40233874320983887,76,148
2025-09-23 00:39:31.160839,motorcycle,0.3133974075317383,67,114
2025-09-23 00:39:31.229271,motorcycle,0.680534839630127,275,466
2025-09-23 00:39:31.229294,motorcycle,0.6769395470619202,153,144
2025-09-23 00:39:31.229306,motorcycle,0.6308990716934204,227,137
2025-09-23 00:39:31.229317,motorcycle,0.5990096926689148,275,119
2025-09-23 00:39:31.229334,motorcycle,0.42017003893852234,78,143
2025-09-23 00:39:31.229345,motorcycle,0.35214105248451233,68,114
2025-09-23 00:39:31.229355,motorcycle,0.26856115460395813,51,278
2025-09-23 00:39:31.302795,motorcycle,0.6954221129417419,273,468
2025-09-23 00:39:31.302821,motorcycle,0.6587451696395874,229,136
2025-09-23 00:39:31.302834,motorcycle,0.6506109833717346,153,144
2025-09-23 00:39:31.302846,motorcycle,0.6400764584541321,274,116
2025-09-23 00:39:31.302857,motorcycle,0.37168624997138977,89,158
2025-09-23 00:39:31.302868,motorcycle,0.33364224433898926,69,116
2025-09-23 00:39:31.302879,motorcycle,0.3318639397621155,52,281
2025-09-23 00:39:31.302902,motorcycle,0.25643062591552734,321,109
2025-09-23 00:39:31.363710,motorcycle,0.6907526254653931,274,470
2025-09-23 00:39:31.363746,motorcycle,0.6451253890991211,228,136
2025-09-23 00:39:31.363767,motorcycle,0.606543242931366,275,116
2025-09-23 00:39:31.363788,motorcycle,0.6020854711532593,155,142
2025-09-23 00:39:31.363820,motorcycle,0.4574882686138153,92,158
2025-09-23 00:39:31.363838,motorcycle,0.3481258153915405,52,278
2025-09-23 00:39:31.363851,motorcycle,0.3147212564945221,69,115
2025-09-23 00:39:31.363869,motorcycle,0.2913612425327301,322,109
2025-09-23 00:39:31.429756,motorcycle,0.7058647274971008,273,466
2025-09-23 00:39:31.429778,motorcycle,0.5907267332077026,155,140
2025-09-23 00:39:31.429797,motorcycle,0.5713602900505066,229,135
2025-09-23 00:39:31.429808,motorcycle,0.5566019415855408,277,114
2025-09-23 00:39:31.429819,motorcycle,0.3948515057563782,98,155
2025-09-23 00:39:31.429830,motorcycle,0.33233675360679626,48,276
2025-09-23 00:39:31.429841,motorcycle,0.312179297208786,80,124
2025-09-23 00:39:31.429852,motorcycle,0.2986944317817688,305,111
2025-09-23 00:39:31.508105,motorcycle,0.7006915211677551,273,470
2025-09-23 00:39:31.508135,motorcycle,0.5811268091201782,157,139
2025-09-23 00:39:31.508152,motorcycle,0.49953895807266235,279,112
2025-09-23 00:39:31.508170,motorcycle,0.44039419293403625,230,133
2025-09-23 00:39:31.508186,motorcycle,0.42549729347229004,106,146
2025-09-23 00:39:31.508202,motorcycle,0.40243151783943176,49,277
2025-09-23 00:39:31.508228,motorcycle,0.37970003485679626,304,110
2025-09-23 00:39:31.508253,motorcycle,0.3170953392982483,253,120
2025-09-23 00:39:31.508269,motorcycle,0.27775508165359497,88,112
2025-09-23 00:39:31.574053,motorcycle,0.6458564400672913,274,468
2025-09-23 00:39:31.574091,motorcycle,0.6066696643829346,161,139
2025-09-23 00:39:31.574106,motorcycle,0.5727447867393494,244,137
2025-09-23 00:39:31.574120,motorcycle,0.4993177652359009,281,112
2025-09-23 00:39:31.574133,motorcycle,0.41353100538253784,56,271
2025-09-23 00:39:31.574149,motorcycle,0.4104480445384979,105,146
2025-09-23 00:39:31.574169,motorcycle,0.36470499634742737,305,116
2025-09-23 00:39:31.574183,motorcycle,0.35074514150619507,85,118
2025-09-23 00:39:31.574196,motorcycle,0.25023704767227173,332,109
2025-09-23 00:39:31.650557,motorcycle,0.6397917866706848,272,448
2025-09-23 00:39:31.650587,motorcycle,0.6269028186798096,161,136
2025-09-23 00:39:31.650605,motorcycle,0.5439535975456238,246,134
2025-09-23 00:39:31.650621,motorcycle,0.5296698808670044,298,113
2025-09-23 00:39:31.650637,motorcycle,0.48560258746147156,111,140
2025-09-23 00:39:31.650654,motorcycle,0.3823693096637726,54,261
2025-09-23 00:39:31.727660,motorcycle,0.6595297455787659,271,470
2025-09-23 00:39:31.727682,motorcycle,0.6132080554962158,297,114
2025-09-23 00:39:31.727694,motorcycle,0.6125703454017639,247,135
2025-09-23 00:39:31.727705,motorcycle,0.591852605342865,167,140
2025-09-23 00:39:31.727731,motorcycle,0.4204181134700775,106,144
2025-09-23 00:39:31.727754,motorcycle,0.3679523468017578,53,266
2025-09-23 00:39:31.727771,motorcycle,0.36633312702178955,93,109
2025-09-23 00:39:31.800953,motorcycle,0.6412851810455322,273,475
2025-09-23 00:39:31.800976,motorcycle,0.5985679030418396,301,118
2025-09-23 00:39:31.800989,motorcycle,0.5812962055206299,251,138
2025-09-23 00:39:31.801001,motorcycle,0.5436866879463196,179,142
2025-09-23 00:39:31.801012,motorcycle,0.41465336084365845,57,285
2025-09-23 00:39:31.801023,motorcycle,0.3935014307498932,114,148
2025-09-23 00:39:31.801034,motorcycle,0.3063891530036926,96,117
2025-09-23 00:39:31.874749,motorcycle,0.6824090480804443,276,482
2025-09-23 00:39:31.874771,motorcycle,0.5342091917991638,189,144
2025-09-23 00:39:31.874783,motorcycle,0.5146826505661011,305,118
2025-09-23 00:39:31.874795,motorcycle,0.49062061309814453,256,138
2025-09-23 00:39:31.874806,motorcycle,0.4544859826564789,119,150
2025-09-23 00:39:31.874817,motorcycle,0.45094233751296997,329,120
2025-09-23 00:39:31.874840,motorcycle,0.3139503300189972,61,275
2025-09-23 00:39:31.944628,motorcycle,0.6451882123947144,279,482
2025-09-23 00:39:31.944657,motorcycle,0.5668767690658569,272,142
2025-09-23 00:39:31.944671,motorcycle,0.5643188953399658,196,145
2025-09-23 00:39:31.944682,motorcycle,0.5301855206489563,321,121
2025-09-23 00:39:31.944693,motorcycle,0.425759881734848,60,283
2025-09-23 00:39:31.944704,motorcycle,0.33387431502342224,125,148
2025-09-23 00:39:31.944714,motorcycle,0.2813314199447632,292,132
2025-09-23 00:39:31.944731,motorcycle,0.2667483389377594,119,115
2025-09-23 00:39:32.010514,motorcycle,0.6570972800254822,281,482
2025-09-23 00:39:32.010545,motorcycle,0.6245623826980591,266,145
2025-09-23 00:39:32.010562,motorcycle,0.5643118619918823,324,124
2025-09-23 00:39:32.010579,motorcycle,0.5364797711372375,197,146
2025-09-23 00:39:32.010604,motorcycle,0.47032061219215393,64,281
2025-09-23 00:39:32.010621,motorcycle,0.3649328351020813,148,159
2025-09-23 00:39:32.010637,motorcycle,0.3605647087097168,299,130
2025-09-23 00:39:32.010653,motorcycle,0.2731499969959259,117,117
2025-09-23 00:39:32.088791,motorcycle,0.6603289246559143,282,479
2025-09-23 00:39:32.088820,motorcycle,0.6375613808631897,270,145
2025-09-23 00:39:32.088910,motorcycle,0.5925420522689819,199,147
2025-09-23 00:39:32.088929,motorcycle,0.5019021034240723,324,125
2025-09-23 00:39:32.088946,motorcycle,0.48399126529693604,67,271
2025-09-23 00:39:32.088963,motorcycle,0.4182913601398468,153,157
2025-09-23 00:39:32.160641,motorcycle,0.6819579005241394,206,157
2025-09-23 00:39:32.160663,motorcycle,0.639685869216919,283,482
2025-09-23 00:39:32.160675,motorcycle,0.6116257309913635,327,135
2025-09-23 00:39:32.160687,motorcycle,0.6012395024299622,277,151
2025-09-23 00:39:32.160698,motorcycle,0.5084678530693054,145,167
2025-09-23 00:39:32.160721,motorcycle,0.2877722382545471,67,274
2025-09-23 00:39:32.240165,motorcycle,0.6728746891021729,285,486
2025-09-23 00:39:32.240205,motorcycle,0.5247501134872437,332,137
2025-09-23 00:39:32.240222,motorcycle,0.4658535420894623,211,160
2025-09-23 00:39:32.240239,motorcycle,0.41169267892837524,280,156
2025-09-23 00:39:32.240255,motorcycle,0.3770930767059326,160,162
2025-09-23 00:39:32.240280,motorcycle,0.3618353009223938,356,137
2025-09-23 00:39:32.240306,motorcycle,0.27946141362190247,72,279
2025-09-23 00:39:32.240323,motorcycle,0.2711215913295746,80,376
2025-09-23 00:39:32.314904,motorcycle,0.6811658143997192,284,483
2025-09-23 00:39:32.314935,motorcycle,0.5656431317329407,349,140
2025-09-23 00:39:32.314961,motorcycle,0.45843958854675293,77,276
2025-09-23 00:39:32.314978,motorcycle,0.45592203736305237,221,163
2025-09-23 00:39:32.314995,motorcycle,0.3988398313522339,299,155
2025-09-23 00:39:32.315029,motorcycle,0.2999575436115265,161,166
2025-09-23 00:39:32.315055,motorcycle,0.2531856596469879,83,376
2025-09-23 00:39:32.395162,motorcycle,0.707429826259613,288,481
2025-09-23 00:39:32.395189,motorcycle,0.6193012595176697,351,140
2025-09-23 00:39:32.395204,motorcycle,0.5334507822990417,297,157
2025-09-23 00:39:32.395218,motorcycle,0.47752755880355835,163,170
2025-09-23 00:39:32.395239,motorcycle,0.46496814489364624,226,161
2025-09-23 00:39:32.472691,motorcycle,0.6646572947502136,290,488
2025-09-23 00:39:32.472722,motorcycle,0.5111684203147888,226,155
2025-09-23 00:39:32.472749,motorcycle,0.4751090109348297,353,141
2025-09-23 00:39:32.472785,motorcycle,0.3591883182525635,82,276
2025-09-23 00:39:32.472801,motorcycle,0.30801811814308167,171,162
2025-09-23 00:39:32.472818,motorcycle,0.26184800267219543,383,138
2025-09-23 00:39:32.472834,motorcycle,0.2571430802345276,277,158
2025-09-23 00:39:32.472850,motorcycle,0.2539639174938202,319,150
2025-09-23 00:39:32.547844,motorcycle,0.7263855934143066,292,484
2025-09-23 00:39:32.547883,motorcycle,0.4816041588783264,376,139
2025-09-23 00:39:32.547901,motorcycle,0.4772106111049652,314,154
2025-09-23 00:39:32.547917,motorcycle,0.44175687432289124,244,158
2025-09-23 00:39:32.547943,motorcycle,0.30784639716148376,187,164
2025-09-23 00:39:32.547959,motorcycle,0.30717137455940247,90,331
2025-09-23 00:39:32.629639,motorcycle,0.6768224239349365,296,487
2025-09-23 00:39:32.629668,motorcycle,0.5000669956207275,315,147
2025-09-23 00:39:32.629680,motorcycle,0.4970478415489197,375,135
2025-09-23 00:39:32.629698,motorcycle,0.4461109936237335,245,150
2025-09-23 00:39:32.629709,motorcycle,0.31864339113235474,207,158
2025-09-23 00:39:32.629720,motorcycle,0.29800117015838623,91,309
2025-09-23 00:39:32.705500,motorcycle,0.6397834420204163,296,480
2025-09-23 00:39:32.705530,motorcycle,0.5208557844161987,377,132
2025-09-23 00:39:32.705542,motorcycle,0.47874748706817627,328,144
2025-09-23 00:39:32.705554,motorcycle,0.4760420620441437,248,147
2025-09-23 00:39:32.705565,motorcycle,0.2947058379650116,96,330
2025-09-23 00:39:32.784581,motorcycle,0.5850109457969666,294,478
2025-09-23 00:39:32.784611,motorcycle,0.5369993448257446,328,145
2025-09-23 00:39:32.784638,motorcycle,0.49063944816589355,385,128
2025-09-23 00:39:32.784655,motorcycle,0.4356085956096649,250,142
2025-09-23 00:39:32.784672,motorcycle,0.3300146758556366,95,327
2025-09-23 00:39:32.784688,motorcycle,0.2599595785140991,212,152
2025-09-23 00:39:32.860416,motorcycle,0.5343886017799377,294,476
2025-09-23 00:39:32.860456,motorcycle,0.5132891535758972,381,121
2025-09-23 00:39:32.860474,motorcycle,0.44989174604415894,93,330
2025-09-23 00:39:32.860493,motorcycle,0.3790148198604584,252,135
2025-09-23 00:39:32.860522,motorcycle,0.3507618308067322,342,141
2025-09-23 00:39:32.937690,motorcycle,0.5095552206039429,295,449
2025-09-23 00:39:32.937712,motorcycle,0.4129919707775116,389,117
2025-09-23 00:39:32.937725,motorcycle,0.39877504110336304,252,126
2025-09-23 00:39:32.937754,motorcycle,0.32085612416267395,94,337
2025-09-23 00:39:32.937765,motorcycle,0.29980626702308655,328,127
2025-09-23 00:39:33.013075,motorcycle,0.643304169178009,297,441
2025-09-23 00:39:33.013104,motorcycle,0.45210978388786316,383,111
2025-09-23 00:39:33.013117,motorcycle,0.3949311375617981,252,115
2025-09-23 00:39:33.013128,motorcycle,0.3484347462654114,304,117
2025-09-23 00:39:33.013139,motorcycle,0.297750324010849,93,258
2025-09-23 00:39:33.013149,motorcycle,0.2896595895290375,340,120
2025-09-23 00:39:33.078813,motorcycle,0.6366576552391052,293,442
2025-09-23 00:39:33.078874,motorcycle,0.27376484870910645,387,108
2025-09-23 00:39:33.157322,motorcycle,0.5602201819419861,298,446
2025-09-23 00:39:33.157351,motorcycle,0.46494606137275696,404,112
2025-09-23 00:39:33.157369,motorcycle,0.422402560710907,355,126
2025-09-23 00:39:33.157385,motorcycle,0.3978610932826996,254,122
2025-09-23 00:39:33.157402,motorcycle,0.34416624903678894,96,335
2025-09-23 00:39:33.157428,motorcycle,0.29542815685272217,315,126
2025-09-23 00:39:33.231230,motorcycle,0.7713045477867126,295,438
2025-09-23 00:39:33.312972,motorcycle,0.6945508718490601,297,443
2025-09-23 00:39:33.313032,motorcycle,0.3730435371398926,402,90
2025-09-23 00:39:33.395070,motorcycle,0.6726745367050171,296,440
2025-09-23 00:39:33.395117,motorcycle,0.36615869402885437,410,108
2025-09-23 00:39:33.395153,motorcycle,0.29816970229148865,260,114
2025-09-23 00:39:33.471062,motorcycle,0.5886110663414001,300,453
2025-09-23 00:39:33.471096,motorcycle,0.4690680205821991,434,113
2025-09-23 00:39:33.471125,motorcycle,0.3888547718524933,404,114
2025-09-23 00:39:33.471169,motorcycle,0.26350364089012146,104,269
2025-09-23 00:39:33.544218,motorcycle,0.6540839076042175,300,449
2025-09-23 00:39:33.544250,motorcycle,0.4319649040699005,440,116
2025-09-23 00:39:33.544276,motorcycle,0.35642099380493164,424,109
2025-09-23 00:39:33.544312,motorcycle,0.2550855875015259,269,111
2025-09-23 00:39:33.623950,motorcycle,0.614203155040741,303,469
2025-09-23 00:39:33.623979,motorcycle,0.4836190938949585,428,114
2025-09-23 00:39:33.697050,motorcycle,0.6801615357398987,296,485
2025-09-23 00:39:33.697080,motorcycle,0.4834193289279938,426,122
2025-09-23 00:39:33.776554,motorcycle,0.5455483794212341,287,489
2025-09-23 00:39:33.776584,motorcycle,0.4067474603652954,427,133
2025-09-23 00:39:33.776602,motorcycle,0.38810428977012634,403,143
2025-09-23 00:39:33.857783,motorcycle,0.5395424962043762,287,493
2025-09-23 00:39:33.857823,motorcycle,0.44644269347190857,417,143
2025-09-23 00:39:33.857869,motorcycle,0.2598654627799988,298,152
2025-09-23 00:39:33.927542,motorcycle,0.4769863486289978,296,507
2025-09-23 00:39:33.927565,motorcycle,0.41969025135040283,424,148
2025-09-23 00:39:33.927606,motorcycle,0.2910853624343872,102,293
2025-09-23 00:39:33.994731,motorcycle,0.5425129532814026,285,529
2025-09-23 00:39:33.994768,motorcycle,0.44216200709342957,418,158
2025-09-23 00:39:34.070161,motorcycle,0.5805521011352539,290,522
2025-09-23 00:39:34.070198,motorcycle,0.4976062774658203,430,150
2025-09-23 00:39:34.070234,motorcycle,0.3164195120334625,312,164
2025-09-23 00:39:34.070251,motorcycle,0.29537633061408997,103,312
2025-09-23 00:39:34.133846,motorcycle,0.6117445826530457,293,524
2025-09-23 00:39:34.133907,motorcycle,0.4791768789291382,427,156
2025-09-23 00:39:34.133933,motorcycle,0.3728635907173157,320,164
2025-09-23 00:39:34.133950,motorcycle,0.3276737928390503,104,318
2025-09-23 00:39:34.133966,motorcycle,0.31093233823776245,365,161
2025-09-23 00:39:34.211313,motorcycle,0.6076809763908386,290,526
2025-09-23 00:39:34.211487,motorcycle,0.5352349877357483,430,147
2025-09-23 00:39:34.211515,motorcycle,0.4019266366958618,366,157
2025-09-23 00:39:34.288049,motorcycle,0.5575238466262817,286,530
2025-09-23 00:39:34.288079,motorcycle,0.538746178150177,429,149
2025-09-23 00:39:34.288105,motorcycle,0.4601761996746063,366,156
2025-09-23 00:39:34.288122,motorcycle,0.31749019026756287,305,154
2025-09-23 00:39:34.288166,motorcycle,0.2547677755355835,264,142
2025-09-23 00:39:34.354127,motorcycle,0.6316946744918823,289,526
2025-09-23 00:39:34.354149,motorcycle,0.5786277055740356,431,147
2025-09-23 00:39:34.354167,motorcycle,0.461145281791687,305,148
2025-09-23 00:39:34.354178,motorcycle,0.3992787301540375,369,155
2025-09-23 00:39:34.354206,motorcycle,0.26342490315437317,462,149
2025-09-23 00:39:34.427154,motorcycle,0.6539193987846375,283,532
2025-09-23 00:39:34.427176,motorcycle,0.5734084248542786,435,144
2025-09-23 00:39:34.427189,motorcycle,0.403903990983963,371,153
2025-09-23 00:39:34.427200,motorcycle,0.396710067987442,303,143
2025-09-23 00:39:34.427229,motorcycle,0.28240320086479187,463,147
2025-09-23 00:39:34.487728,motorcycle,0.6263769865036011,283,535
2025-09-23 00:39:34.487749,motorcycle,0.5034449696540833,433,146
2025-09-23 00:39:34.487773,motorcycle,0.3965021073818207,300,148
2025-09-23 00:39:34.487784,motorcycle,0.27649155259132385,465,143
2025-09-23 00:39:34.559427,motorcycle,0.5763056874275208,281,534
2025-09-23 00:39:34.559461,motorcycle,0.4772886037826538,433,141
2025-09-23 00:39:34.559490,motorcycle,0.33454442024230957,367,147
2025-09-23 00:39:34.559518,motorcycle,0.2849085032939911,303,147
2025-09-23 00:39:34.631727,motorcycle,0.5359734296798706,278,529
2025-09-23 00:39:34.631751,motorcycle,0.4969301223754883,432,134
2025-09-23 00:39:34.631774,motorcycle,0.3850034773349762,303,137
2025-09-23 00:39:34.631792,motorcycle,0.32953736186027527,371,139
2025-09-23 00:39:34.708794,motorcycle,0.5356292128562927,280,505
2025-09-23 00:39:34.708843,motorcycle,0.3032054901123047,436,123
2025-09-23 00:39:34.708870,motorcycle,0.2824608385562897,297,128
2025-09-23 00:39:34.787411,motorcycle,0.5594953298568726,284,500
2025-09-23 00:39:34.787434,motorcycle,0.41515105962753296,435,120
2025-09-23 00:39:34.787452,motorcycle,0.32739800214767456,299,115
2025-09-23 00:39:34.860811,motorcycle,0.5503377914428711,286,500
2025-09-23 00:39:34.860834,motorcycle,0.46582064032554626,437,119
2025-09-23 00:39:34.860858,motorcycle,0.2874431014060974,296,120
2025-09-23 00:39:34.940099,motorcycle,0.4700019955635071,440,121
2025-09-23 00:39:34.940129,motorcycle,0.4640197157859802,289,501
2025-09-23 00:39:34.940183,motorcycle,0.2899632751941681,320,119
2025-09-23 00:39:35.016057,motorcycle,0.5323355197906494,286,531
2025-09-23 00:39:35.016091,motorcycle,0.4071303606033325,453,121
2025-09-23 00:39:35.081441,motorcycle,0.5134572982788086,282,532
2025-09-23 00:39:35.081466,motorcycle,0.44182100892066956,451,120
2025-09-23 00:39:35.158392,motorcycle,0.41423889994621277,286,532
2025-09-23 00:39:35.158483,motorcycle,0.26128488779067993,448,121
2025-09-23 00:39:35.234255,motorcycle,0.4048689007759094,289,493
2025-09-23 00:39:35.313009,motorcycle,0.4143947958946228,288,493
2025-09-23 00:39:35.388374,motorcycle,0.36742159724235535,281,541
2025-09-23 00:39:35.452400,motorcycle,0.45771336555480957,288,542
2025-09-23 00:39:35.452428,motorcycle,0.4117153584957123,329,110
2025-09-23 00:39:35.514039,motorcycle,0.3290565013885498,286,490
2025-09-23 00:39:35.514069,motorcycle,0.3217749297618866,325,110
2025-09-23 00:39:35.577144,motorcycle,0.4590234160423279,281,492
2025-09-23 00:39:35.577173,motorcycle,0.3990730345249176,281,94
2025-09-23 00:39:35.639268,motorcycle,0.4363583028316498,281,489
2025-09-23 00:39:35.639292,motorcycle,0.36774638295173645,279,90
2025-09-23 00:39:35.639304,motorcycle,0.2583574950695038,431,107
2025-09-23 00:39:35.701848,motorcycle,0.3475685119628906,287,484
2025-09-23 00:39:35.761791,motorcycle,0.39596274495124817,283,486
2025-09-23 00:39:35.761826,motorcycle,0.2643212378025055,291,94
2025-09-23 00:39:35.831450,motorcycle,0.45971184968948364,286,488
2025-09-23 00:39:35.831475,motorcycle,0.43003806471824646,275,89
2025-09-23 00:39:35.895305,motorcycle,0.45379623770713806,288,483
2025-09-23 00:39:35.895344,motorcycle,0.3274060785770416,301,92
2025-09-23 00:39:35.895362,motorcycle,0.3157701790332794,258,86
2025-09-23 00:39:35.975097,motorcycle,0.4457990825176239,262,83
2025-09-23 00:39:35.975121,motorcycle,0.4287545680999756,288,487
2025-09-23 00:39:35.975135,motorcycle,0.27192702889442444,304,91
2025-09-23 00:39:36.050987,motorcycle,0.4393673539161682,259,84
2025-09-23 00:39:36.051057,motorcycle,0.3263522982597351,288,481
2025-09-23 00:39:36.051076,motorcycle,0.31482312083244324,313,89
2025-09-23 00:39:36.130145,motorcycle,0.47972944378852844,259,85
2025-09-23 00:39:36.130202,motorcycle,0.33725401759147644,288,480
2025-09-23 00:39:36.130232,motorcycle,0.31226035952568054,315,90
2025-09-23 00:39:36.201958,motorcycle,0.3775392174720764,267,84
2025-09-23 00:39:36.201996,motorcycle,0.350488543510437,288,479
2025-09-23 00:39:36.276541,motorcycle,0.4023270308971405,288,460
2025-09-23 00:39:36.276587,motorcycle,0.3488427698612213,265,83
2025-09-23 00:39:36.342504,motorcycle,0.4259929358959198,285,468
2025-09-23 00:39:36.405156,motorcycle,0.495435506105423,283,465
2025-09-23 00:39:36.405195,motorcycle,0.2893272340297699,266,78
2025-09-23 00:39:36.468750,motorcycle,0.5142684578895569,282,464
2025-09-23 00:39:36.468834,motorcycle,0.27471646666526794,265,77
2025-09-23 00:39:36.547306,motorcycle,0.4407964050769806,284,464
2025-09-23 00:39:36.547338,motorcycle,0.3594125807285309,267,78
2025-09-23 00:39:36.628371,motorcycle,0.474078506231308,284,463
2025-09-23 00:39:36.707758,motorcycle,0.4570557773113251,288,461
2025-09-23 00:39:36.783185,motorcycle,0.4574357867240906,286,466
2025-09-23 00:39:36.860136,motorcycle,0.43040740489959717,288,466
2025-09-23 00:39:36.937129,motorcycle,0.4537966847419739,284,464
2025-09-23 00:39:36.999384,motorcycle,0.45766133069992065,286,467
